blockversion,difficulty,height,nonce,subsidy,time
1487,2233.295173184953,175581,55519,2528,1581453156
1487,1781.277273451186,175580,19358,2508,1581452914
1487,2347.15017208092,175579,20777,2478,1581452514
1487,3217.798918255399,175578,24274,2371,1581452205
1487,6401.521495370007,175577,152701,2375,1581451599
1487,6275.942570962515,175576,84595,2326,1581450266
1487,7810.066760777547,175575,49908,2396,1581449600
1487,5645.715382395875,175574,9925,2306,1581449159
1487,8449.040810292368,175573,100134,2352,1581449020
1487,7015.564225978534,175572,3785,2346,1581448241
1487,7190.246487957192,175571,83871,2476,1581448154
1487,3267.687273577189,175570,4983,2491,1581447748
1487,2834.712084347121,175569,10002,2460,1581447594
1487,3747.952550097179,175568,51935,2375,1581447453
1487,6283.875192800138,175567,116611,2252,1581447216
1487,10243.45092225365,175566,159433,2364,1581446120
1487,6632.907448207314,175565,12270,2409,1581445234
1487,5257.8720959998,175564,3554,2442,1581445129
1487,4271.446393563663,175563,14795,2451,1581444897
1487,3993.563437276839,175562,57798,2448,1581444753
1487,4101.344546032367,175561,10532,2446,1581444324
1487,4158.580174999381,175560,71629,2381,1581443961
1487,6093.24590448608,175559,88743,2339,1581443547
1487,7403.620599808691,175558,55848,2383,1581442881
1487,6054.757632869727,175557,102578,2477,1581442434
1487,3258.547954783825,175556,8625,2473,1581442025
1487,3355.257789688412,175555,39441,2457,1581441947
1487,3820.064665968396,175554,11731,2422,1581441766
1487,4867.119234116623,175553,13965,2437,1581441316
1487,4405.02021740272,175552,47141,2435,1581440539
1487,4476.362763147363,175551,95159,2438,1581440270
1487,4391.069699269767,175550,14657,2417,1581439893
1487,5009.543147208122,175549,77711,2416,1581439438
1487,5039.185414351365,175548,6108,2465,1581439017
1487,3587.426763032973,175547,15758,2471,1581438725
1487,3426.246783482416,175546,39116,2445,1581438284
1487,4195.183916381186,175545,50643,2374,1581438037
1487,6326.180868690668,175544,198292,2292,1581437782
1487,8930.24221366951,175543,55751,2338,1581436773
1487,7444.916773633818,175542,28456,2367,1581436076
1487,6529.557161233277,175541,82570,2381,1581435810
1487,6106.938508192229,175540,8439,2355,1581435387
1487,6918.209207565843,175539,37217,2460,1581435168
1487,3745.69323509712,175538,62149,2485,1581434908
1487,3005.977209202322,175537,36862,2480,1581434541
1487,3169.830143405067,175536,14541,2439,1581434363
1487,4348.277738900552,175535,12184,2398,1581434302
1487,5578.524773113155,175534,47232,2467,1581433404
1487,3529.242484801312,175533,5790,2479,1581432875
1487,3190.081953185907,175532,59435,2497,1581432791
1487,2662.924986508365,175531,20798,2514,1581432381
1487,2193.267357797446,175530,60127,2506,1581432255
1487,2416.976647025773,175529,40727,2526,1581431895
1487,1861.707133028541,175528,57084,2506,1581431521
1487,2409.340398948774,175527,95527,2517,1581431279
1487,2112.408556930787,175526,23938,2536,1581430697
1487,1555.251082291213,175525,35926,2545,1581430581
1487,1328.142243051323,175524,26883,2539,1581430101
1487,1487.701625417882,175523,43439,2506,1581429882
1487,2419.93999538426,175522,132167,2500,1581429684
1487,2598.37997738783,175521,35068,2501,1581428822
1487,2553.609643982405,175520,102818,2498,1581428123
1487,2646.834424548395,175519,2981,2448,1581427675
1487,4099.540611865898,175518,124204,2463,1581427450
1487,3665.813048988332,175517,119477,2480,1581426765
1487,3158.253797933021,175516,43120,2519,1581426216
1487,2058.825839387395,175515,6303,2496,1581426019
1487,2708.669960282863,175514,114442,2523,1581425924
1487,1939.869341504307,175513,20227,2530,1581425410
1487,1738.761296741564,175512,68648,2540,1581425248
1487,1465.569474291106,175511,29703,2519,1581424779
1487,2046.345063121303,175510,8703,2489,1581424623
1487,2887.054086145481,175509,94415,2421,1581424104
1487,4883.269297939224,175508,245138,2396,1581423363
1487,5639.237279322866,175507,81447,2358,1581421861
1487,6810.316779735839,175506,71448,2350,1581421403
1487,7069.56090191554,175505,119621,2417,1581421020
1487,5011.93762322997,175504,67199,2425,1581420422
1487,4779.352192120331,175503,25278,2428,1581420159
1487,4676.634888777387,175502,33585,2421,1581420060
1487,4899.383815670356,175501,36915,2397,1581419606
1487,5605.888732506323,175500,26963,2348,1581418995
1487,7118.407362872223,175499,78929,2263,1581418757
1487,9863.285897383195,175498,135636,2340,1581418078
1487,7381.459995094955,175497,65357,2299,1581417349
1487,8702.368658598978,175496,49720,2329,1581417088
1487,7738.275901520755,175495,41685,2285,1581416650
1487,9134.460332459425,175494,96108,2397,1581416388
1487,5609.907205179571,175493,19031,2383,1581415848
1487,6046.048377095102,175492,20536,2386,1581415694
1487,5949.49004293012,175491,35607,2263,1581415341
1487,9868.346491429622,175490,32074,2351,1581415029
1487,7047.388181481206,175489,47819,2380,1581414272
1487,6136.841639001428,175488,32758,2405,1581414022
1487,5365.42471212495,175487,1646,2361,1581413595
1487,6710.792388490486,175486,80202,2361,1581413505
1487,6722.10970452248,175485,124078,2349,1581412985
1487,7102.698706882366,175484,62915,2417,1581412406
1487,5000.733255834749,175483,14660,2401,1581412104
1487,5507.683824274322,175482,110168,2441,1581411909
1487,4312.621459050948,175481,17857,2455,1581411422
1487,3897.720883767395,175480,79746,2502,1581411325
1487,2534.20742575753,175479,28025,2503,1581410959
1487,2493.08407881832,175478,48500,2476,1581410713
1487,3286.828752228513,175477,49302,2459,1581410474
1487,3767.563440377274,175476,158153,2497,1581410096
1487,2673.576516708897,175475,14491,2503,1581409375
1487,2507.541924491077,175474,16468,2470,1581409032
1487,3461.879410672279,175473,84167,2472,1581408965
1487,3391.888722655776,175472,85393,2507,1581408467
1487,2386.8542730726,175471,45188,2512,1581407802
1487,2249.977871655602,175470,4599,2485,1581407605
1487,3012.237862683137,175469,111273,2471,1581407509
1487,3411.268579329416,175468,32127,2482,1581406887
1487,3107.074598118379,175467,94105,2472,1581406254
1487,3382.383419689119,175466,5066,2438,1581405838
1487,4373.327772274647,175465,98084,2495,1581405515
1487,2729.114747698214,175464,48790,2498,1581405123
1487,2654.792309518158,175463,36658,2478,1581404619
1487,3214.900833572865,175462,17009,2388,1581404357
1487,5878.385346485706,175461,110527,2270,1581404272
1487,9645.36312422591,175460,173146,2370,1581402998
1487,6431.7582478142,175459,42699,2425,1581402236
1487,4777.310780796173,175458,15501,2460,1581401995
1487,3734.437395659433,175457,3672,2450,1581401799
1487,4020.744859320328,175456,12525,2474,1581401696
1487,3329.488578856497,175455,7773,2499,1581401250
1487,2606.575104095457,175454,36984,2528,1581400955
1487,1789.752397614653,175453,64319,2521,1581400785
1487,2003.745461494363,175452,35142,2511,1581400529
1487,2272.931230694196,175451,43873,2467,1581400170
1487,3539.517711344121,175450,215835,2494,1581399814
1487,2759.776940665559,175449,32584,2522,1581398941
1487,1950.174361835682,175448,42829,2516,1581398720
1487,2130.651122032994,175447,73841,2511,1581398450
1487,2285.720513903459,175446,22390,2455,1581398161
1487,3898.354865693837,175445,91917,2481,1581397740
1487,3130.088247915073,175444,31311,2514,1581396895
1487,2199.218729517867,175443,27998,2490,1581396703
1487,2857.452352971233,175442,12828,2452,1581396158
1487,3979.921241163353,175441,29889,2186,1581395999
1487,12491.74859686387,175440,186587,2277,1581395514
1487,9389.38885157824,175439,79434,2405,1581393792
1487,5381.275214732827,175438,21941,2410,1581393389
1487,5214.549642616095,175437,47,2390,1581393205
1487,5837.345622801262,175436,5266,2360,1581393170
1487,6742.596412699669,175435,38995,2419,1581392675
1487,4943.705799151344,175434,16322,2425,1581391990
1487,4762.79914833215,175433,42902,2404,1581391913
1487,5414.973279426955,175432,101157,2379,1581391540
1487,6154.737156618356,175431,71488,2366,1581391077
1487,6580.893612326701,175430,75900,2447,1581390610
1487,4113.108926426243,175429,32811,2479,1581390199
1487,3181.914046201116,175428,60113,2465,1581390020
1487,3592.804522871338,175427,12136,2410,1581389766
1487,5215.825041560573,175426,75649,2278,1581389491
1487,9358.218032511128,175425,44890,2434,1581388826
1487,4515.762273901809,175424,21750,2454,1581388038
1487,3926.54761626138,175423,20759,2439,1581387786
1487,4363.091646728389,175422,17681,2350,1581387591
1487,7051.45754252315,175421,135563,2367,1581387493
1487,6547.913850961194,175420,88556,2357,1581386517
1487,6843.601190096804,175419,3786,2351,1581385914
1487,7024.907112083771,175418,13178,2355,1581385621
1486,6921.810535639517,175417,144920,2390,1581385380
1487,5818.949126588951,175416,27790,2369,1581384710
1487,6473.72723535981,175415,34066,2322,1581384476
1487,7942.160076557147,175414,174517,2282,1581384243
1487,9245.203384058623,175413,34913,2390,1581383542
1487,5833.39412697559,175412,13084,2379,1581383052
1487,6177.01287494391,175411,110580,2370,1581382924
1487,6456.569683614835,175410,7733,2349,1581382484
1487,7102.772708058946,175409,38709,2460,1581382252
1487,3725.398587733712,175408,39254,2482,1581381781
1487,3109.262759924386,175407,2001,2481,1581381563
1487,3133.361970752479,175406,28723,2414,1581381482
1487,5115.394700734823,175405,83245,2462,1581381174
1487,3670.143507175359,175404,66010,2495,1581380452
1487,2730.047353261843,175403,36217,2526,1581380189
1487,1858.016501467412,175402,12933,2521,1581379969
1487,1978.368434706729,175401,78430,2504,1581379892
1487,2478.35258663988,175400,50632,2458,1581379449
1487,3786.525831132778,175399,98552,2464,1581379005
1487,3636.098829648895,175398,137008,2500,1581378261
1487,2573.192840380988,175397,423,2491,1581377724
1487,2830.837762591749,175396,18129,2463,1581377459
1487,3661.652625605657,175395,13375,2382,1581377262
1487,6063.14362906434,175394,6971,2422,1581376686
1487,4863.450834879406,175393,39697,2456,1581375755
1487,3844.575828406435,175392,4480,2524,1581375485
1487,1919.384953322351,175391,3630,2514,1581375458
1487,2188.318159288342,175390,15548,2498,1581375201
1487,2649.802571311242,175389,12265,2366,1581374836
1487,6561.223975062195,175388,120275,2444,1581374699
1487,4217.541919103044,175387,2274,2503,1581373366
1487,2512.085049037958,175386,9740,2488,1581373082
1487,2925.924763250144,175385,44942,2455,1581372956
1487,3878.438171856578,175384,89899,2393,1581372753
1487,5735.192762301603,175383,145210,2415,1581372188
1487,5072.399092970521,175382,51362,2415,1581371161
1487,5073.012609234676,175381,49265,2432,1581370887
1487,4557.346589520006,175380,60621,2487,1581370602
1487,2953.066253608392,175379,58264,2488,1581370263
1487,2951.975084897859,175378,17319,2501,1581369983
1487,2554.465033421137,175377,40792,2493,1581369828
1487,2778.838572895617,175376,56535,2528,1581369528
1487,1785.903918416879,175375,14240,2508,1581368975
1487,2358.86562715296,175374,27017,2477,1581368885
1487,3245.311049210771,175373,32645,2441,1581368376
1487,4299.138991389914,175372,147884,2437,1581367953
1487,4408.724444210859,175371,11434,2464,1581366833
1487,3626.117967449802,175370,15832,2429,1581366519
1487,4646.971165831094,175369,126665,2448,1581366411
1487,4106.665361172986,175368,16820,2449,1581365674
1487,4067.043223194589,175367,61310,2434,1581365450
1487,4506.059303824667,175366,75154,2448,1581364981
1487,4104.053425964432,175365,27051,2457,1581364611
1487,3812.945454545455,175364,35106,2480,1581364268
1487,3153.801037672005,175363,37694,2439,1581363832
1487,4366.839324292668,175362,6862,2365,1581363597
1487,6584.936601478647,175361,100409,2229,1581363088
1487,11009.46338212299,175360,44382,2353,1581362428
1487,6976.240865301057,175359,24643,2419,1581361373
1487,4937.885566282082,175358,12896,2413,1581361257
1487,5139.160472909303,175357,7938,2436,1581361183
1487,4453.902516725072,175356,27207,2407,1581360959
1487,5304.913203088456,175355,34992,2437,1581360419
1487,4406.755798376717,175354,11708,2358,1581360018
1487,6807.955868853737,175353,168408,2362,1581359820
1487,6706.867817963167,175352,36069,2218,1581358942
1487,11368.62822120707,175351,141276,2332,1581358686
1487,7636.57696432099,175350,35705,2353,1581357790
1487,6961.060218843235,175349,56794,2383,1581357626
1487,6044.597568369551,175348,17967,2455,1581357253
1487,3872.976591717069,175347,35472,2510,1581357162
1487,2312.468642315645,175346,6646,2506,1581356948
1487,2409.340398948774,175345,20456,2470,1581356909
1487,3442.557557352156,175344,41460,2448,1581356691
1487,4081.687468068024,175343,1775,2499,1581356106
1487,2626.776683524088,175342,46858,2496,1581355443
1487,2692.153149972721,175341,29270,2464,1581355134
1487,3610.044541992124,175340,83659,2406,1581354974
1487,5333.458375472137,175339,112223,2237,1581354535
1487,10743.22494726444,175338,53344,2240,1581353401
1487,10633.11894956741,175337,89454,2331,1581351958
1487,7668.704666339437,175336,29140,2310,1581351501
1487,8317.78532302408,175335,88000,2291,1581351310
1487,8946.26568704726,175334,11704,2326,1581350957
1487,7819.936980244512,175333,75331,2413,1581350604
1487,5136.305673983628,175332,28619,2435,1581350166
1487,4461.482820976492,175331,29551,2419,1581350033
1487,4953.631746781622,175330,25713,2419,1581349849
1487,4947.350417268734,175329,79699,2478,1581349422
1487,3205.747697481561,175328,42315,2491,1581349043
1487,2831.36328349141,175327,37198,2507,1581348805
1487,2387.024073757897,175326,7702,2492,1581348619
1487,2808.799598191863,175325,16136,2492,1581348360
1487,2822.123536536133,175324,46904,2476,1581347799
1487,3274.383746120967,175323,43478,2461,1581347491
1487,3709.582983239729,175322,41088,2462,1581346849
1487,3678.915860798631,175321,41711,2479,1581346444
1487,3177.153678628918,175320,35124,2513,1581346061
1487,2212.735426008969,175319,27047,2520,1581345703
1487,2020.322491299478,175318,9551,2515,1581345560
1487,2147.203522154248,175317,49640,2500,1581345273
1487,2591.796820688696,175316,31745,2494,1581344875
1487,2759.913140751464,175315,36671,2492,1581344346
1487,2803.448967315019,175314,14349,2483,1581343834
1487,3060.204658628677,175313,18488,2470,1581343358
1487,3462.022286421791,175312,9339,2424,1581343000
1487,4793.828042403635,175311,2409,2363,1581342439
1487,6661.97669325107,175310,36976,2395,1581341735
1487,5680.693242955118,175309,53524,2492,1581341261
1487,2811.953807217203,175308,13428,2515,1581340883
1487,2168.014059753954,175307,14982,2485,1581340780
1487,3011.048494202951,175306,20120,2454,1581340669
1487,3910.25754574059,175305,57572,2380,1581340292
1487,6127.59493887602,175304,158971,2425,1581339522
1487,4767.536231884058,175303,16209,2403,1581338557
1487,5448.714448227973,175302,27979,2413,1581338451
1487,5139.781635062371,175301,17199,2435,1581337866
1487,4470.756275648883,175300,36006,2462,1581337611
1487,3695.284244840422,175299,66990,2456,1581337275
1487,3860.05567954352,175298,10714,2467,1581336915
1487,3549.026908106279,175297,97401,2443,1581336696
1487,4245.61190403887,175296,115273,2496,1581336270
1487,2703.519401830604,175295,833,2466,1581335775
1487,3563.424736093116,175294,58164,2451,1581335638
1487,3997.083839611179,175293,43446,2358,1581335054
1487,6827.403519587147,175292,7088,2375,1581334791
1487,6299.622410036914,175291,29105,2386,1581333677
1487,5943.480648303958,175290,3205,2442,1581333348
1487,4260.598826726262,175289,5956,2499,1581333058
