blockversion,difficulty,height,nonce,subsidy,time
1484,19070.32274650898,168946,332157264,2076,1578701593
1484,17651.19761697217,168945,3324907600,2417,1578701582
1484,6115.622162382524,168944,1838124625,2357,1578701320
1484,7966.170285931774,168943,3785886224,2255,1578701247
1484,11257.01616460624,168942,1334817553,1596,1578700950
1484,39779.91119475838,168941,2010470,1946,1578700891
1484,22854.16929180786,168940,3870562577,2151,1578697697
1484,14866.31865878163,168939,3168480784,2108,1578697662
1484,16451.35176131166,168938,2265287505,1830,1578697520
1484,27916.92564892899,168937,1233389408,1649,1578697487
1484,36872.05969718719,168936,316887,1637,1578696659
1484,37550.13437922394,168935,1169883328,1914,1578695634
1484,24179.03002434285,168934,1122740778,1784,1578695329
1484,30087.13039969513,168933,4168869457,1714,1578695295
1484,33490.49737060442,168932,338100952,1868,1578694616
1484,26212.06417250679,168931,802784081,1774,1578694472
1484,30527.39147957106,168930,3619889425,1746,1578693831
1484,31930.85944673223,168929,136909649,1261,1578693401
1484,62286.74835433051,168928,3669366096,1734,1578693342
1484,32485.13372155028,168927,228096,1673,1578692259
1484,35635.97997037873,168926,2135884560,1678,1578691991
1484,35367.81940671287,168925,3731161968,1931,1578691787
1484,23449.18840475262,168924,2514595018,2041,1578691700
1484,18983.10027858723,168923,1743459409,2003,1578690977
1484,20508.26203425603,168922,14833237,1508,1578690959
1484,44967.09589675025,168921,9452816,1918,1578690899
1484,24004.82097135955,168920,3813157969,1947,1578689819
1484,22786.65557460824,168919,4230826256,2072,1578689440
1484,17789.03077179237,168918,1035459920,1880,1578689349
1484,25661.67259378226,168917,2755607633,1722,1578689236
1484,33114.12305319969,168916,2872071701,1079,1578688283
1484,78612.97116238205,168915,165731,1417,1578688012
1484,50813.76960427058,168914,2001928800,1753,1578686547
1484,31545.48316372811,168913,1990266432,1761,1578686430
1484,31195.62800886717,168912,1244120913,1566,1578686370
1484,41510.87339135645,168911,2949162576,1572,1578686311
1484,41176.65101055278,168910,3947784529,1954,1578685620
1484,22510.43921256211,168909,3076444945,1984,1578685174
1484,21282.02353810957,168908,44643,2017,1578685153
1484,19933.01869848102,168907,268387,1756,1578684870
1484,31415.87346172077,168906,1054546,1451,1578684514
1484,48593.54681040277,168905,2155806720,1477,1578683815
1484,46888.18805486535,168904,124166737,2105,1578683272
1484,16569.84982241499,168903,616148049,1980,1578682724
1484,21447.85983415606,168902,3423860816,1820,1578682703
1484,28379.77674945998,168901,1895649041,947,1578682613
1484,93359.51430204831,168900,2414068305,1377,1578682516
1484,53533.50077217142,168899,483169,1540,1578680440
1484,43013.32251716316,168898,1311179488,1613,1578680371
1484,38826.11163191823,168897,114994,1457,1578680175
1484,48195.58946966806,168896,4195575889,1440,1578679982
1484,49255.21159582509,168895,3866536810,1649,1578679395
1484,36877.31516701212,168894,82595,1441,1578679025
1484,49247.30463737905,168893,678428872,1200,1578678586
1484,67350.93478022236,168892,2035680224,658,1578678201
1484,221649.468958043,168891,3761918993,719,1578677745
1484,127847.6675825076,168890,3760226833,797,1578675083
1484,114474.2396417767,168889,900336768,1004,1578675031
1484,86667.29410245338,168888,3771127569,834,1578674875
1485,108708.5723542335,168887,55450,1056,1578674655
1484,81017.53867048971,168886,4265713937,1173,1578674115
1484,69690.41430641443,168885,3081306896,1558,1578673998
1484,41950.42957441073,168884,3472966160,1472,1578673664
1484,47244.07054102573,168883,474987856,1256,1578673467
1484,62678.06757419385,168882,3895891985,1377,1578673183
1484,53557.93380112905,168881,3098854417,1954,1578672843
1484,22479.18212636468,168880,422013456,1838,1578672305
1484,27561.26190471607,168879,2209678865,1561,1578672229
1484,41805.18590836132,168878,1565346833,778,1578672178
1484,117554.2078252658,168877,922764305,1352,1578671604
1484,55339.7546956115,168876,1824930320,1272,1578670089
1484,61390.29339371017,168875,1678088017,1402,1578669672
1484,51839.11474388839,168874,2709309008,1117,1578669600
1484,74922.75121937605,168873,1537622801,924,1578669504
1484,96291.33694443447,168872,2976863573,658,1578668257
1484,159411.6946648752,168871,3760366160,658,1578668194
1484,205178.634181297,168870,4219714065,658,1578667074
1484,174616.475715761,168869,85333776,658,1578666158
1484,168866.5730900341,168868,57431509,658,1578666079
1484,139892.2450043157,168867,4155883793,1366,1578665773
1484,54312.01429469272,168866,858958858,1108,1578665486
1484,75772.81678437156,168865,145126161,876,1578665409
1484,102665.5836534485,168864,344907281,658,1578665143
1484,162485.6430530597,168863,3041665361,658,1578664844
1484,267315.3185450743,168862,2526717457,658,1578662704
1484,276444.8037486644,168861,3847918672,658,1578661690
1484,213498.2581722739,168860,2271424848,658,1578661114
1484,173526.4764228891,168859,1285422,795,1578661013
1484,114751.6487744404,168858,598348624,1055,1578660851
1484,81111.0247417891,168857,2769491217,1169,1578660755
1484,70077.3684897533,168856,395054864,1131,1578660714
1484,73526.34528898483,168855,2730539025,1235,1578660624
1484,64382.35388469074,168854,1941008400,1912,1578659997
1484,24257.19746431654,168853,1947195216,1831,1578659976
1484,27879.25093652408,168852,3427908625,1667,1578659919
1484,35909.73916140689,168851,640929808,831,1578659847
1484,109220.8335558489,168850,933432,1471,1578659767
1484,47298.54444898413,168849,363204,1463,1578658040
1484,47784.25898214419,168848,553833745,1417,1578657861
1484,50798.26371229666,168847,1002766528,790,1578657708
1484,115473.9044515603,168846,4033018640,787,1578657643
1484,116046.7483200532,168845,1987854929,1070,1578656273
1484,79593.43890438377,168844,1063534,1456,1578655918
1484,48271.31640408118,168843,3311473168,1547,1578655675
1484,42618.51104683182,168842,3600063761,1299,1578655580
1484,59296.94934723542,168841,116218,822,1578655483
1484,110436.6076800839,168840,3467490577,962,1578654856
1484,91546.45124160715,168839,2476381457,1569,1578654116
1484,41323.43626423743,168838,886450960,1550,1578653700
1484,42436.51184643066,168837,1232273745,1408,1578653556
1484,51453.69612513058,168836,1444499729,1039,1578653514
1484,82859.89431504457,168835,1577112593,1614,1578653075
1484,38783.26800076936,168834,153203,1664,1578652184
1484,36107.11624907838,168833,2004427281,1633,1578652178
1484,37728.29001288677,168832,2882797585,1204,1578651970
1484,67039.85739461078,168831,367525969,987,1578651944
1484,88560.70124358978,168830,3008117585,1407,1578650766
1484,51463.00581982623,168829,4225762641,1524,1578650308
1484,43994.32270753094,168828,3709429521,1669,1578650060
1484,35821.98327379547,168827,2186674496,1340,1578649813
1484,56213.3428267778,168826,705734928,1137,1578649685
1484,73009.51882311743,168825,2415905616,1159,1578648963
1484,70992.81063577623,168824,1067083792,1190,1578648486
1484,68186.13987765904,168823,4136290065,1265,1578647567
1484,61975.49437229437,168822,4167120977,1208,1578647506
1484,66622.32977178809,168821,3820910096,1273,1578647390
1484,61318.24769997773,168820,295912016,1350,1578646481
1484,55525.34069033992,168819,73644113,968,1578646442
1484,90955.14104193138,168818,3575506193,842,1578646122
1484,107570.743094151,168817,3226829393,683,1578645228
1484,134839.7351492376,168816,518237777,1026,1578644927
1484,84199.39657352571,168815,2229928384,1051,1578644014
1484,81573.34285518929,168814,456453393,1058,1578643930
1484,80844.60088771097,168813,3944312081,936,1578643855
1484,94784.87556303946,168812,64143889,988,1578643269
1484,88491.18076102095,168811,266379792,718,1578642733
1484,127995.1172992561,168810,1211808784,821,1578642521
1484,110730.1592539788,168809,354248,959,1578641782
1484,91883.70743729516,168808,2308108304,1550,1578641492
1484,42447.4164794622,168807,1624550481,1610,1578641389
1484,39025.54537061941,168806,278922496,1405,1578641360
1484,51651.83533571454,168805,728318481,1293,1578641348
1484,59767.21230717849,168804,2710158928,1934,1578641016
1484,23320.57736445928,168803,1264171856,1859,1578640289
1484,26599.25408907083,168802,1514330896,1742,1578640232
1484,32111.1749444864,168801,4029336337,1085,1578640226
1484,78016.07149668946,168800,2929736464,1467,1578640114
1484,47566.69745559417,168799,1752146705,1632,1578638421
1484,37832.94421913484,168798,293974800,1458,1578638410
1484,48126.40850002409,168797,782535952,1793,1578638150
1484,29648.6998109205,168796,1236284176,1589,1578637804
1484,40177.86957937158,168795,129150224,1376,1578637469
1484,53651.73369643292,168794,2178847760,801,1578636833
1484,113753.8506360562,168793,382715152,658,1578636777
1484,140597.487846796,168792,1818862417,821,1578634582
1484,110589.310571241,168791,3569520912,1088,1578633992
1484,77760.26766800767,168790,2915218256,1481,1578633756
1484,46638.79959082883,168789,1654870801,1380,1578633678
1484,53365.08091921746,168788,650162192,1327,1578633535
1484,57201.29135368388,168787,793089,819,1578633114
1484,110970.771258042,168786,2143814080,863,1578632814
1484,104487.386052622,168785,3050889745,987,1578631809
1484,88576.95667776224,168784,2395370769,1751,1578631403
1484,31676.42372002564,168783,3193039184,1548,1578631345
1484,42566.05084058724,168782,3549215248,1352,1578631185
1484,55358.30026152401,168781,3106731792,752,1578631178
1484,121939.0818728227,168780,1989092880,658,1578630753
1484,176295.1219111732,168779,2016733264,796,1578627960
1484,114535.600452286,168778,2784618001,1174,1578627197
1484,69659.66961584936,168777,3186547793,1187,1578627041
1484,68454.14041468698,168776,476012624,918,1578626970
1484,97109.74352944901,168775,4271033105,1049,1578626869
1484,81790.2039945764,168774,1861944512,1662,1578626256
1484,36218.62008539188,168773,1583039249,1628,1578625899
1484,38008.68653311257,168772,2557217040,1581,1578625872
1484,40644.28350391074,168771,927882321,1264,1578625699
1484,61994.72794589952,168770,1350667024,1906,1578625497
1484,24549.98342338058,168769,1782120977,1845,1578624653
1484,27254.2666118396,168768,2217909328,1711,1578624608
1484,33674.27924025325,168767,1446777105,1123,1578624452
1484,74349.6079894333,168766,852414225,1844,1578624374
1484,27267.79786703169,168765,3368648785,1740,1578623034
1484,32179.50324799389,168764,1202448144,1516,1578622907
1484,44495.31892321973,168763,1372908049,700,1578622873
1484,131522.3488989536,168762,1205471249,1185,1578622767
1484,68671.84118294148,168761,1862686288,1397,1578620874
1484,52150.82143975986,168760,1597960208,1261,1578620741
1484,62294.51781199824,168759,454391312,1014,1578620720
1484,85610.04301529654,168758,3608430609,964,1578620285
1484,91277.76405805357,168757,2193141776,1320,1578619622
1484,57695.76722348722,168756,3316926224,1344,1578619145
1484,55961.60073383689,168755,558971920,1467,1578618918
1484,47565.43314882618,168754,812158736,1312,1578618737
1484,58303.94439617724,168753,1793168401,1138,1578618430
1484,72941.57000343062,168752,2802086673,929,1578617747
1484,95657.59721328235,168751,3861345552,705,1578617468
1484,130457.2870946088,168750,907694096,658,1578616548
1484,390555.6802371577,168749,3954665233,658,1578615636
1484,318435.7189990732,168748,1028631370,658,1578612928
1484,195947.8141852125,168747,2769870865,658,1578612779
1484,172451.385665529,168746,485251089,666,1578612722
1484,138386.2970266404,168745,1418705744,749,1578612307
1484,122369.892044208,168744,1366374160,658,1578612227
1484,155640.578365646,168743,1549481489,658,1578611818
1484,149039.5236178394,168742,4115882320,658,1578611347
1484,188643.4386159097,168741,3213497105,658,1578610997
1484,147955.1666643701,168740,2921285392,760,1578610288
1484,120467.3443285089,168739,3614600720,1210,1578610221
1484,66506.88791745834,168738,1101567,1266,1578610021
1484,61898.23322980695,168737,2147567120,1421,1578609992
1484,50519.2219744234,168736,314165584,1305,1578609817
1484,58865.07405244936,168735,1135133265,1346,1578609464
1484,55808.02328527713,168734,2489043217,1171,1578608969
1484,69892.85172612441,168733,319442000,1882,1578608740
1484,25586.09133281862,168732,205640464,1697,1578608351
1484,34378.49353917677,168731,139703632,1576,1578608119
1484,40908.07293328545,168730,947989265,993,1578607865
1484,87906.52344773381,168729,471890512,1071,1578607775
1484,79497.67720798512,168728,3036091920,1017,1578605948
1484,85228.48025908462,168727,1424449,1157,1578605829
1484,71179.05978514868,168726,3092120544,1780,1578605205
1484,30275.2521115621,168725,2514677264,1704,1578605146
1484,34001.00667448299,168724,228202000,1641,1578605084
1484,37324.05809998383,168723,3479032336,1068,1578604789
1484,79779.28328887634,168722,3016006929,1160,1578604529
1484,70916.26504631541,168721,2664212497,1489,1578603342
1484,46169.47713886743,168720,3273244944,1928,1578603080
1484,23604.13265880943,168719,1875361296,1781,1578602992
1484,30194.26541893656,168718,3617028112,1507,1578602800
1484,45027.91123375106,168717,11162,750,1578602804
1484,122298.4594882426,168716,3357395473,841,1578602127
1484,107633.8251104556,168715,3918790784,1463,1578600365
1484,47817.56275154896,168714,857685776,1525,1578600357
1484,43957.44535386297,168713,865116,1411,1578600230
1484,51220.02766779564,168712,519776529,803,1578600182
1484,113517.8318258948,168711,1281325393,1389,1578600156
1484,52700.44431355948,168710,1174442065,1417,1578598896
1484,50850.88994052855,168709,352626,1344,1578598625
1484,55933.76041049417,168708,3351535376,1072,1578598597
1484,79377.19835512637,168707,1104042965,1764,1578598333
1484,31035.53205295888,168706,1643872529,1649,1578597524
1484,36873.45256737823,168705,1560871088,1615,1578597516
1484,38718.55125299523,168704,1433333521,785,1578597374
1484,116394.5787883305,168703,1468792928,905,1578597348
1484,98773.79157448334,168702,2617023313,1024,1578595585
1484,84487.76541961577,168701,2165419025,1604,1578595421
1484,39330.63821487016,168700,47579200,1380,1578594940
1484,53349.17191993094,168699,3891012689,1112,1578594918
1484,75409.74607667213,168698,3000974096,658,1578594682
1484,232845.3188617155,168697,4229343505,779,1578594136
1484,117381.3590311922,168696,51104592,693,1578592216
1484,132883.1115470176,168695,901869073,779,1578592161
1484,117395.4762757313,168694,3825100880,885,1578591643
1484,101369.4454409849,168693,3980599568,1573,1578591638
1484,41089.86554361366,168692,2203980560,1564,1578591288
1484,41638.81077999663,168691,2173103952,1310,1578591224
1484,58480.90183834393,168690,1523106832,807,1578591193
1484,112869.5744496332,168689,1421052432,707,1578590936
1484,130150.9045619011,168688,654169105,842,1578589460
