height,subsidy,sanctuary_reward,time
167508,1207,679,1578081040
167509,1170,658,1578081301
167510,2307,1297,1578081535
167511,2699,1518,1578081796
167512,3052,1716,1578082122
167513,1990,1119,1578082156
167514,1984,1116,1578082251
167515,1553,874,1578082410
167516,1245,700,1578082627
167517,1170,658,1578083522
167518,1170,658,1578084143
167519,1170,658,1578084244
167520,1425,801,1578084280
167521,1474,829,1578086632
167522,1170,658,1578086765
167523,2019,1136,1578086832
167524,2544,1431,1578086903
167525,2931,1649,1578086977
167526,1493,840,1578087297
167527,1296,729,1578087299
167528,1184,666,1578088514
167529,1170,658,1578088516
167530,1510,849,1578089278
167531,1337,752,1578089719
167532,1950,1096,1578089830
167533,1602,901,1578090962
167534,1752,985,1578090981
167535,2176,1224,1578091163
167536,2036,1145,1578091385
167537,2099,1181,1578091838
167538,1170,658,1578091844
167539,1356,762,1578092463
167540,658,,1578092478
167541,1242,699,1578093332
167542,658,,1578093505
167543,689,,1578095502
167544,658,,1578096114
167545,1859,1045,1578096450
167546,1286,,1578096473
167547,1546,,1578096582
167548,1116,,1578096631
167549,725,,1578096808
167550,658,,1578097098
167551,1170,658,1578100934
167552,658,,1578101391
167553,998,,1578101575
167554,2224,1251,1578101605
167555,2618,1472,1578102518
167556,1359,764,1578103233
167557,1885,1060,1578103396
167558,2519,1417,1578103654
167559,2811,1581,1578104035
167560,2336,1314,1578104688
167561,1877,1056,1578104814
167562,2458,1382,1578105628
167563,1348,,1578105778
167564,1522,,1578105928
167565,1323,,1578106151
167566,1338,,1578106963
167567,846,,1578107434
167568,1224,,1578107599
167569,1395,,1578107679
167570,1418,,1578107962
167571,900,,1578108037
167572,1216,684,1578109143
167573,658,,1578109805
167574,1879,1057,1578110100
167575,1214,,1578110211
167576,1416,,1578110329
167577,1108,,1578111593
167578,1204,677,1578111672
167579,2220,1249,1578111936
167580,2378,1337,1578112395
167581,2507,1410,1578112759
167582,1698,955,1578113499
167583,2023,1138,1578113818
167584,2536,1426,1578113972
167585,2551,1435,1578114209
167586,2350,1322,1578114901
167587,940,,1578115017
167588,1176,,1578115142
167589,2010,1131,1578115781
167590,965,,1578116244
167591,817,,1578116573
167592,1021,,1578116899
167593,2033,1143,1578117256
167594,1746,982,1578120601
167595,876,,1578120633
167596,1517,,1578120827
167597,1758,,1578120931
167598,1935,,1578121121
167599,1208,,1578121208
167600,1081,,1578121276
167601,1004,,1578121360
167602,1508,848,1578121779
167603,1170,658,1578122829
167604,1170,658,1578123898
167605,1508,848,1578123931
167606,2183,1228,1578124016
167607,2425,1364,1578124792
167608,1974,1110,1578125244
167609,1659,933,1578126723
167610,2155,1212,1578126918
167611,3009,1692,1578126933
167612,3219,1810,1578126943
167613,3239,1822,1578127330
167614,2142,1205,1578128291
167615,1089,,1578128391
167616,2852,1604,1578128792
167617,1668,,1578128844
167618,1644,,1578129026
167619,1034,,1578129828
167620,980,,1578130568
167621,1238,,1578130686
167622,1553,,1578130869
167623,1568,,1578130878
167624,2350,1321,1578131750
167625,882,,1578131871
167626,2170,1220,1578132654
167627,2037,1145,1578132678
167628,2608,1467,1578133729
167629,1916,1078,1578133831
167630,2763,1554,1578133996
167631,2464,1386,1578134193
167632,2618,1472,1578134210
167633,1561,878,1578134680
167634,1356,763,1578134890
167635,707,,1578135323
167636,658,,1578135548
167637,669,,1578136275
167638,658,,1578136739
167639,1234,694,1578137067
167640,750,,1578137649
167641,849,,1578137741
167642,839,,1578137800
167643,680,,1578138111
167644,1170,658,1578141193
167645,658,,1578141545
167646,1010,,1578141663
167647,1247,,1578141781
167648,1458,,1578143472
167649,669,,1578143756
167650,2568,1444,1578143975
167651,3050,1716,1578144020
167652,3373,1897,1578144755
167653,2031,1142,1578144806
167654,2536,1426,1578144889
167655,2350,1321,1578145263
167656,2232,1255,1578145568
167657,1351,760,1578145578
167658,1453,817,1578145981
167659,658,,1578147125
167660,658,,1578147481
167661,848,,1578147651
167662,1947,1095,1578148055
167663,2005,1128,1578148580
167664,790,,1578148674
167665,886,,1578148716
167666,1524,857,1578150096
167667,1170,658,1578150885
167668,903,,1578151057
167669,1301,,1578151077
167670,1544,,1578151280
167671,1106,,1578151985
167672,705,,1578153230
167673,952,,1578153417
167674,2775,1561,1578153478
167675,3000,1687,1578153488
167676,2839,1597,1578153639
167677,1765,993,1578155035
167678,1599,899,1578155273
167679,2693,1514,1578155334
167680,2952,1660,1578155403
167681,2986,1679,1578156439
167682,1801,1013,1578156517
167683,1430,,1578156957
167684,1484,,1578157012
167685,1648,,1578157146
167686,949,,1578157207
167687,1535,863,1578158102
167688,721,,1578158361
167689,1009,,1578158387
167690,935,,1578158844
167691,1591,895,1578160032
167692,658,,1578160284
167693,1072,,1578160406
167694,2293,1290,1578161086
167695,2272,1278,1578161652
167696,1045,,1578161825
167697,2252,1267,1578161950
167698,2443,1374,1578161974
167699,1835,1032,1578162742
167700,1170,658,1578163483
167701,1516,853,1578163760
167702,2114,1189,1578164148
167703,2354,1324,1578164179
167704,2209,1242,1578164532
167705,1391,782,1578164667
167706,1376,774,1578165396
167707,1170,658,1578166902
167708,1473,828,1578167111
167709,2276,1280,1578167316
167710,2699,1518,1578167766
167711,2822,1587,1578168311
167712,2079,1169,1578168679
167713,2452,1379,1578169378
167714,2714,1527,1578169611
167715,2978,1675,1578169631
167716,2812,1582,1578171411
167717,2481,1395,1578171558
167718,3346,1882,1578171865
167719,3572,2009,1578171892
167720,3839,2159,1578171923
167721,2804,1577,1578172144
167722,2580,1451,1578172767
167723,2425,1364,1578173129
167724,2680,1507,1578173142
167725,2665,1499,1578173179
167726,2377,1337,1578173621
167727,1565,880,1578174773
167728,1329,747,1578175366
167729,2408,1354,1578175419
167730,2907,1635,1578175576
167731,2931,1649,1578176634
167732,2102,1182,1578177142
167733,2643,1486,1578177258
167734,3143,1768,1578177336
167735,3270,1839,1578178417
167736,2300,1294,1578179059
167737,2912,1638,1578179070
167738,3425,1926,1578179320
167739,1996,,1578179655
167740,1665,,1578179820
167741,2350,1322,1578181175
167742,1405,,1578181227
167743,1914,,1578181376
167744,1882,,1578181430
167745,1910,,1578181609
167746,2414,1358,1578182270
167747,2219,1248,1578183094
167748,2516,1415,1578183149
167749,3133,1762,1578183645
167750,3079,1732,1578183761
167751,3051,1716,1578185170
167752,2240,1260,1578185701
167753,3433,1931,1578185775
167754,3685,2072,1578185852
167755,2158,,1578185898
167756,1694,,1578185979
167757,1517,,1578186017
167758,2532,1424,1578187548
167759,1256,,1578187809
167760,1690,,1578187908
167761,1830,,1578187954
167762,3454,1943,1578188788
167763,1294,,1578189266
167764,1546,,1578189415
167765,1775,,1578190202
167766,1847,,1578190379
167767,1816,,1578190491
167768,1732,,1578190597
167769,3060,1721,1578191088
167770,2262,1272,1578191439
167771,2183,1228,1578192095
167772,2343,1318,1578192328
167773,2800,1575,1578192563
167774,2572,1447,1578193270
167775,2444,1375,1578193389
167776,2522,1419,1578193413
167777,2432,1368,1578193643
167778,2026,1140,1578194409
167779,771,,1578194957
167780,1024,,1578194996
167781,1295,,1578195351
167782,1230,,1578195558
167783,1697,954,1578196643
167784,1170,658,1578197427
167785,1242,,1578197442
167786,1518,,1578197683
167787,1590,,1578198094
167788,1288,,1578198376
167789,958,,1578198580
167790,2005,1128,1578202499
167791,1037,,1578202650
167792,1621,,1578202669
167793,1823,,1578202728
167794,3566,2006,1578204099
167795,2332,1312,1578204291
167796,3241,1823,1578204550
167797,3531,1986,1578204730
167798,3742,2105,1578206226
167799,2752,1548,1578206475
167800,3765,2117,1578206524
167801,3968,2232,1578206750
167802,4046,2276,1578207234
167803,1829,,1578207444
167804,1894,,1578207910
167805,1967,,1578207918
167806,2027,,1578208263
167807,1615,,1578208283
167808,2883,1621,1578208895
167809,2358,1326,1578209221
167810,2712,1525,1578209221
167811,2443,1374,1578209511
167812,2271,1277,1578209913
167813,1529,860,1578211152
167814,1452,817,1578211409
167815,2566,1443,1578212370
167816,2793,1571,1578212541
167817,3227,1815,1578212810
167818,3013,1694,1578212941
167819,3148,1770,1578214667
167820,2178,1225,1578214809
167821,3500,1969,1578214818
167822,3693,2077,1578214901
167823,3808,2142,1578215273
167824,2827,1590,1578215681
167825,2655,1493,1578216124
167826,2965,1667,1578216374
167827,1811,,1578216650
167828,1641,,1578216976
167829,1519,,1578217507
167830,1405,,1578217754
167831,1548,,1578217795
167832,1486,,1578218511
167833,1209,,1578218577
167834,1259,,1578218663
167835,1085,,1578218928
167836,1000,,1578219151
167837,658,,1578219555
167838,1170,658,1578220634
167839,1170,658,1578220891
167840,925,,1578221435
167841,1002,,1578221873
167842,2082,1171,1578222121
167843,1826,1027,1578222140
167844,1891,1064,1578222506
167845,1221,686,1578225409
167846,1170,658,1578225651
167847,2345,1319,1578225698
167848,2785,1566,1578226071
167849,3109,1749,1578226223
167850,1874,1054,1578226320
167851,877,,1578226643
167852,833,,1578227788
167853,662,,1578228346
167854,1038,,1578228706
167855,1314,,1578228714
167856,1497,,1578228849
167857,1901,1069,1578229253
167858,701,,1578229543
167859,658,,1578229743
167860,1270,714,1578230572
167861,658,,1578231243
167862,715,,1578231333
167863,1651,929,1578232152
167864,1002,,1578232662
167865,1079,,1578233257
167866,1973,1109,1578233345
167867,2532,1424,1578233530
167868,2198,1236,1578233552
167869,1754,986,1578234559
167870,1170,658,1578234828
167871,1895,1066,1578235066
167872,1941,1092,1578235108
167873,2102,1182,1578235458
167874,1170,658,1578236842
167875,658,,1578238070
167876,1121,,1578238112
167877,1473,,1578238474
167878,1647,,1578238492
167879,1619,,1578238880
167880,992,,1578238929
167881,1904,1071,1578239233
167882,1448,814,1578240300
167883,776,,1578240387
167884,1835,1032,1578240953
167885,1979,1113,1578241119
167886,1271,,1578243282
167887,831,,1578243475
167888,1561,,1578243785
167889,1809,,1578243959
167890,3536,1989,1578244060
167891,2443,1374,1578244722
167892,2084,1172,1578244892
167893,2572,1447,1578245282
167894,2481,1395,1578245647
167895,2466,1387,1578246764
167896,2085,1173,1578246920
167897,2952,1660,1578247153
167898,3043,1712,1578247336
167899,1730,,1578248269
167900,1113,,1578248436
167901,1622,,1578248394
167902,2939,1653,1578248898
167903,1508,,1578249082
167904,1022,,1578249347
167905,955,,1578249900
167906,1118,,1578249935
167907,1042,,1578250134
167908,792,,1578250558
167909,658,,1578251793
167910,658,,1578251955
167911,1044,,1578252916
167912,2051,1154,1578253189
167913,2604,1465,1578253340
167914,2346,1320,1578253574
167915,2481,1395,1578254235
167916,1601,900,1578254630
167917,2022,1137,1578255077
167918,2246,1263,1578255142
167919,2477,1393,1578255251
167920,1833,1031,1578256653
167921,1249,702,1578257051
167922,2289,1287,1578257244
167923,2735,1538,1578257313
167924,2962,1666,1578257461
167925,1779,1000,1578257510
167926,1462,822,1578259000
167927,1315,739,1578259944
167928,2426,1364,1578260090
167929,2887,1623,1578260301
167930,3231,1817,1578260372
167931,2926,1645,1578260787
167932,1986,1117,1578261342
167933,2004,1127,1578261899
167934,2400,1350,1578261988
167935,2735,1538,1578263066
167936,2437,1371,1578263575
167937,2914,1639,1578263586
167938,3130,1760,1578263671
167939,3252,1829,1578264111
167940,2167,1219,1578265609
167941,1895,1066,1578265855
167942,3286,1848,1578266011
167943,3595,2022,1578266216
167944,3639,2047,1578266336
167945,2617,1472,1578266463
167946,2422,1362,1578267236
167947,1266,,1578267304
167948,1485,,1578267360
167949,1265,,1578267583
167950,1990,1119,1578268350
167951,740,,1578268366
167952,1026,,1578268480
167953,927,,1578268569
167954,1338,752,1578270267
167955,658,,1578270298
167956,1084,,1578270328
167957,1209,,1578271276
167958,1285,,1578271766
167959,980,,1578271854
167960,1284,,1578272219
167961,2511,1412,1578272941
167962,1980,1113,1578273427
167963,2116,1190,1578274129
167964,2601,1463,1578274282
167965,3006,1691,1578274480
167966,2786,1567,1578275388
167967,2544,1431,1578275579
167968,2792,1570,1578275739
167969,2909,1636,1578275879
167970,2874,1616,1578275891
167971,1051,,1578276208
167972,905,,1578276649
167973,777,,1578276949
167974,776,,1578277206
167975,781,,1578277253
167976,1220,686,1578277813
167977,658,,1578278657
167978,658,,1578278993
167979,670,,1578280081
167980,825,,1578281284
167981,1106,,1578282086
167982,1390,,1578282183
167983,1646,,1578282214
167984,1794,,1578282599
167985,1426,,1578282692
167986,1835,1032,1578282985
167987,1653,930,1578283154
167988,1754,987,1578284120
167989,1170,658,1578284198
167990,1752,985,1578284539
167991,1645,925,1578284580
167992,1799,1012,1578285277
167993,1170,658,1578285469
167994,1298,730,1578285730
167995,1170,658,1578286014
167996,685,,1578286273
167997,1170,658,1578289272
167998,658,,1578289738
167999,1692,951,1578290032
168000,1207,,1578290298
168001,2521,1418,1578291339
168002,1841,1035,1578291942
168003,1382,,1578292158
168004,1651,,1578292277
168005,1778,,1578292446
168006,1415,,1578292649
168007,1023,,1578292858
168008,1637,921,1578294172
168009,778,,1578294212
168010,2333,1312,1578294741
168011,2333,1312,1578294776
168012,2689,1512,1578295140
168013,1445,812,1578295283
168014,1802,1014,1578295884
168015,1176,661,1578295913
168016,1687,949,1578297144
168017,1170,658,1578297441
168018,1986,1117,1578297848
168019,1994,1121,1578297968
168020,2454,1380,1578298657
168021,1571,884,1578298773
168022,1991,1120,1578299362
168023,950,,1578299681
168024,1205,,1578299823
168025,971,,1578300670
168026,957,,1578300988
168027,1091,,1578301214
168028,1145,,1578301343
168029,1191,,1578302408
168030,701,,1578303127
168031,1131,,1578303189
168032,1446,,1578303274
168033,1562,,1578303527
168034,1960,1102,1578303980
168035,1370,770,1578304509
168036,1584,891,1578304564
168037,2015,1133,1578304730
168038,1630,917,1578304830
168039,1170,658,1578305012
168040,1170,658,1578305445
168041,1170,658,1578307345
168042,1170,658,1578307438
168043,819,,1578307641
168044,1043,,1578307889
168045,2162,1216,1578309190
168046,1170,658,1578309426
168047,1154,,1578309838
168048,1363,,1578309961
168049,1548,,1578310022
168050,971,,1578310660
168051,721,,1578311267
168052,859,,1578311609
168053,1129,,1578312071
168054,1202,,1578312061
168055,1179,,1578312157
168056,816,,1578312224
168057,658,,1578312516
168058,1170,658,1578314312
168059,1170,658,1578315530
168060,1619,910,1578315712
168061,2071,1165,1578316070
168062,2475,1392,1578316174
168063,2523,1419,1578316529
168064,1457,819,1578317064
168065,1566,880,1578317460
168066,1759,989,1578317566
168067,1113,,1578317687
168068,891,,1578318271
168069,658,,1578319490
168070,658,,1578320027
168071,1126,,1578320320
168072,1404,,1578320425
168073,1507,,1578322251
168074,1108,,1578322415
168075,1730,,1578322822
168076,1910,,1578322835
168077,2097,,1578323573
168078,1442,,1578323699
168079,3182,1790,1578323866
168080,1666,,1578324022
168081,1704,,1578325028
168082,2057,1157,1578325111
168083,2912,1638,1578325430
168084,2890,1625,1578325444
168085,3019,1698,1578325831
168086,1897,1067,1578325892
168087,1952,1098,1578326249
168088,1510,849,1578326860
168089,1591,895,1578328728
168090,1531,861,1578329021
168091,2580,1451,1578329106
168092,1672,,1578329327
168093,1841,,1578329514
168094,1113,,1578329544
168095,1741,979,1578330544
168096,897,,1578331166
168097,1289,,1578331314
168098,1387,,1578331385
168099,2703,1520,1578332638
168100,1939,1090,1578332748
168101,1461,,1578333001
168102,2742,1542,1578333177
168103,1674,,1578333321
168104,990,,1578333425
168105,1524,857,1578334008
168106,1333,749,1578334081
168107,1478,831,1578334588
168108,1170,658,1578334873
168109,1253,705,1578336077
168110,1170,658,1578336747
168111,1785,1004,1578337254
168112,2192,1233,1578337383
168113,2687,1511,1578337727
168114,2326,1308,1578338193
168115,1144,,1578338323
168116,1959,1102,1578338716
168117,1907,1073,1578341537
168118,1788,1005,1578341565
168119,2834,1594,1578341586
168120,3227,1815,1578342061
168121,3540,1991,1578342490
168122,2295,1291,1578342816
168123,2669,1501,1578343068
168124,3045,1712,1578343159
168125,2822,1587,1578343244
168126,1986,1117,1578343553
168127,1636,920,1578343950
168128,1435,807,1578344117
168129,1433,806,1578345485
168130,1213,682,1578346084
168131,2051,1153,1578346148
168132,2482,1396,1578346178
168133,2753,1549,1578346335
168134,1625,914,1578346867
168135,1262,709,1578347464
168136,1352,760,1578348124
168137,1908,1073,1578348568
168138,2199,1237,1578348593
168139,2334,1313,1578348928
168140,2002,1126,1578349671
168141,1569,883,1578349755
168142,1870,1052,1578349969
168143,1925,1082,1578350522
168144,1689,950,1578351049
168145,1322,743,1578351081
168146,1765,993,1578351395
